All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+99A5  '馥'                1   0.00%  CJK UNIFIED IDEOGRAPH-99A5
  U+7504  '甄'                1   0.00%  CJK UNIFIED IDEOGRAPH-7504
  U+8521  '蔡'                1   0.00%  CJK UNIFIED IDEOGRAPH-8521
  U+5B43  '孃'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B43
  U+8431  '萱'                1   0.00%  CJK UNIFIED IDEOGRAPH-8431
  U+9673  '陳'                1   0.00%  CJK UNIFIED IDEOGRAPH-9673
  U+73CA  '珊'                1   0.00%  CJK UNIFIED IDEOGRAPH-73CA
  U+59AE  '妮'                1   0.00%  CJK UNIFIED IDEOGRAPH-59AE
  U+83F2  '菲'                1   0.00%  CJK UNIFIED IDEOGRAPH-83F2
  U+6B4C  '歌'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B4C
  U+8CBF  '貿'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CBF
  U+532F  '匯'                1   0.00%  CJK UNIFIED IDEOGRAPH-532F
  U+661F  '星'                1   0.00%  CJK UNIFIED IDEOGRAPH-661F
  U+1E37  'ḷ'                1   0.00%  LATIN SMALL LETTER L WITH DOT BELOW
  U+6F32  '漲'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F32
  U+8CFA  '賺'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CFA
  U+760B  '瘋'                1   0.00%  CJK UNIFIED IDEOGRAPH-760B
  U+81C9  '臉'                1   0.00%  CJK UNIFIED IDEOGRAPH-81C9
  U+64EC  '擬'                1   0.00%  CJK UNIFIED IDEOGRAPH-64EC
  U+64A4  '撤'                1   0.00%  CJK UNIFIED IDEOGRAPH-64A4
  U+5EE3  '廣'                1   0.00%  CJK UNIFIED IDEOGRAPH-5EE3
  U+9280  '銀'                1   0.00%  CJK UNIFIED IDEOGRAPH-9280
  U+30EF  'ワ'                1   0.00%  KATAKANA LETTER WA
  U+30FD  'ヽ'                1   0.00%  KATAKANA ITERATION MARK
  U+56D7  '囗'                1   0.00%  CJK UNIFIED IDEOGRAPH-56D7
  U+270C  '✌'                1   0.00%  VICTORY HAND
  U+1E93  'ẓ'                1   0.00%  LATIN SMALL LETTER Z WITH DOT BELOW
  U+B77D  '락'                1   0.00%  HANGUL SYLLABLE RAG
  U+B208  '눈'                1   0.00%  HANGUL SYLLABLE NUN
  U+AC10  '감'                1   0.00%  HANGUL SYLLABLE GAM
  U+C904  '줄'                1   0.00%  HANGUL SYLLABLE JUL
  U+AED8  '께'                1   0.00%  HANGUL SYLLABLE GGE
  U+C2E4  '실'                1   0.00%  HANGUL SYLLABLE SIL
  U+21B2  '↲'                1   0.00%  DOWNWARDS ARROW WITH TIP LEFTWARDS
  U+30CF  'ハ'                1   0.00%  KATAKANA LETTER HA
  U+7D05  '紅'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D05
  U+8449  '葉'                1   0.00%  CJK UNIFIED IDEOGRAPH-8449
  U+6953  '楓'                1   0.00%  CJK UNIFIED IDEOGRAPH-6953
  U+2B1B  '⬛'                1   0.00%  BLACK LARGE SQUARE
  U+2715  '✕'                1   0.00%  MULTIPLICATION X
  U+C737  '윷'                1   0.00%  HANGUL SYLLABLE YUC
  U+2A7E  '⩾'                1   0.00%  GREATER-THAN OR SLANTED EQUAL TO
  U+2A7D  '⩽'                1   0.00%  LESS-THAN OR SLANTED EQUAL TO
  U+663E  '显'                1   0.00%  CJK UNIFIED IDEOGRAPH-663E
  U+D478  '푸'                1   0.00%  HANGUL SYLLABLE PU
  U+B974  '르'                1   0.00%  HANGUL SYLLABLE REU
  U+7F57  '罗'                1   0.00%  CJK UNIFIED IDEOGRAPH-7F57
  U+3064  'つ'                1   0.00%  HIRAGANA LETTER TU
  U+5F18  '弘'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F18
  U+307C  'ぼ'                1   0.00%  HIRAGANA LETTER BO
  U+63C9  '揉'                1   0.00%  CJK UNIFIED IDEOGRAPH-63C9
  U+70D8  '烘'                1   0.00%  CJK UNIFIED IDEOGRAPH-70D8
  U+7119  '焙'                1   0.00%  CJK UNIFIED IDEOGRAPH-7119
  U+574A  '坊'                1   0.00%  CJK UNIFIED IDEOGRAPH-574A
  U+9801  '頁'                1   0.00%  CJK UNIFIED IDEOGRAPH-9801
  U+2207  '∇'                1   0.00%  NABLA
  U+8CFD  '賽'                1   0.00%  CJK UNIFIED IDEOGRAPH-8CFD
  U+984D  '額'                1   0.00%  CJK UNIFIED IDEOGRAPH-984D
  U+7372  '獲'                1   0.00%  CJK UNIFIED IDEOGRAPH-7372
  U+529F  '功'                1   0.00%  CJK UNIFIED IDEOGRAPH-529F
  U+96EF  '雯'                1   0.00%  CJK UNIFIED IDEOGRAPH-96EF
  U+27AA  '➪'                1   0.00%  LEFT-SHADED WHITE RIGHTWARDS ARROW
  U+07DC  'ߜ'                1   0.00%  NKO LETTER GBA
  U+7AD9  '站'                1   0.00%  CJK UNIFIED IDEOGRAPH-7AD9
  U+4F30  '估'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F30
  U+7D30  '細'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D30
  U+5481  '咁'                1   0.00%  CJK UNIFIED IDEOGRAPH-5481
  U+0D2A  'പ'                1   0.00%  MALAYALAM LETTER PA
  U+0D2D  'ഭ'                1   0.00%  MALAYALAM LETTER BHA
  U+0D17  'ഗ'                1   0.00%  MALAYALAM LETTER GA
  U+0D1C  'ജ'                1   0.00%  MALAYALAM LETTER JA
  U+0D40  'ീ'                1   0.00%  MALAYALAM VOWEL SIGN II
  U+0D4A  'ൊ'                1   0.00%  MALAYALAM VOWEL SIGN O
  U+0D31  'റ'                1   0.00%  MALAYALAM LETTER RRA
  U+0D1E  'ഞ'                1   0.00%  MALAYALAM LETTER NYA
  U+0D33  'ള'                1   0.00%  MALAYALAM LETTER LLA
  U+0146  'ņ'                1   0.00%  LATIN SMALL LETTER N WITH CEDILLA
  U+1F378  '🍸'                1   0.00%  COCKTAIL GLASS
  U+1F44E  '👎'                1   0.00%  THUMBS DOWN SIGN
  U+1F43E  '🐾'                1   0.00%  PAW PRINTS
  U+1F30E  '🌎'                1   0.00%  EARTH GLOBE AMERICAS
  U+1F1E8  '🇨'                1   0.00%  REGIONAL INDICATOR SYMBOL LETTER C
  U+7D93  '經'                1   0.00%  CJK UNIFIED IDEOGRAPH-7D93
  U+68CB  '棋'                1   0.00%  CJK UNIFIED IDEOGRAPH-68CB
  U+6232  '戲'                1   0.00%  CJK UNIFIED IDEOGRAPH-6232
  U+7DDA  '線'                1   0.00%  CJK UNIFIED IDEOGRAPH-7DDA
  U+91CA  '释'                1   0.00%  CJK UNIFIED IDEOGRAPH-91CA
  U+4F8B  '例'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F8B
  U+53E5  '句'                1   0.00%  CJK UNIFIED IDEOGRAPH-53E5
  U+6743  '权'                1   0.00%  CJK UNIFIED IDEOGRAPH-6743
  U+1F63B  '😻'                1   0.00%  SMILING CAT FACE WITH HEART-SHAPED EYES
  U+2510  '┐'                1   0.00%  BOX DRAWINGS LIGHT DOWN AND LEFT
  U+5BA2  '客'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BA2
  U+670D  '服'                1   0.00%  CJK UNIFIED IDEOGRAPH-670D
  U+4F17  '众'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F17
  U+1F495  '💕'                1   0.00%  TWO HEARTS
  U+1F64B  '🙋'                1   0.00%  HAPPY PERSON RAISING ONE HAND
  U+5BBE  '宾'                1   0.00%  CJK UNIFIED IDEOGRAPH-5BBE
  U+8096  '肖'                1   0.00%  CJK UNIFIED IDEOGRAPH-8096
  U+229C  '⊜'                1   0.00%  CIRCLED EQUALS
  U+2706  '✆'                1   0.00%  TELEPHONE LOCATION SIGN
  U+0218  'Ș'                1   0.00%  LATIN CAPITAL LETTER S WITH COMMA BELOW
  U+1F6CD  '🛍'                1   0.00%  SHOPPING BAGS
  U+1218  'መ'                1   0.00%  ETHIOPIC SYLLABLE MA
  U+120D  'ል'                1   0.00%  ETHIOPIC SYLLABLE LE
  U+12A5  'እ'                1   0.00%  ETHIOPIC SYLLABLE GLOTTAL E
  U+12BD  'ኽ'                1   0.00%  ETHIOPIC SYLLABLE KXE
  U+1272  'ቲ'                1   0.00%  ETHIOPIC SYLLABLE TI
  U+1361  '፡'                1   0.00%  ETHIOPIC WORDSPACE
  U+120B  'ላ'                1   0.00%  ETHIOPIC SYLLABLE LAA
  U+121D  'ም'                1   0.00%  ETHIOPIC SYLLABLE ME
  U+1362  '።'                1   0.00%  ETHIOPIC FULL STOP
  U+12ED  'ይ'                1   0.00%  ETHIOPIC SYLLABLE YE
  U+12A4  'ኤ'                1   0.00%  ETHIOPIC SYLLABLE GLOTTAL EE
  U+122D  'ር'                1   0.00%  ETHIOPIC SYLLABLE RE
  U+1275  'ት'                1   0.00%  ETHIOPIC SYLLABLE TE
  U+122B  'ራ'                1   0.00%  ETHIOPIC SYLLABLE RAA
  U+1219  'ሙ'                1   0.00%  ETHIOPIC SYLLABLE MU
  U+12CA  'ዊ'                1   0.00%  ETHIOPIC SYLLABLE WI
  U+130B  'ጋ'                1   0.00%  ETHIOPIC SYLLABLE GAA
  U+12DC  'ዜ'                1   0.00%  ETHIOPIC SYLLABLE ZEE
  U+1323  'ጣ'                1   0.00%  ETHIOPIC SYLLABLE THAA
  U+04D3  'ӓ'                1   0.00%  CYRILLIC SMALL LETTER A WITH DIAERESIS
  U+2117  '℗'                1   0.00%  SOUND RECORDING COPYRIGHT
  U+1F440  '👀'                1   0.00%  EYES
  U+042A  'Ъ'                1   0.00%  CYRILLIC CAPITAL LETTER HARD SIGN
  U+040B  'Ћ'                1   0.00%  CYRILLIC CAPITAL LETTER TSHE
  U+0401  'Ё'                1   0.00%  CYRILLIC CAPITAL LETTER IO
  U+6392  '排'                1   0.00%  CJK UNIFIED IDEOGRAPH-6392
  U+6A94  '檔'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A94
