All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+7FA5  '羥'                1   0.00%  CJK UNIFIED IDEOGRAPH-7FA5
  U+6EBC  '溼'                1   0.00%  CJK UNIFIED IDEOGRAPH-6EBC
  U+75B4  '疴'                1   0.00%  CJK UNIFIED IDEOGRAPH-75B4
  U+8F8D  '辍'                1   0.00%  CJK UNIFIED IDEOGRAPH-8F8D
  U+65F7  '旷'                1   0.00%  CJK UNIFIED IDEOGRAPH-65F7
  U+AC2C  '갬'                1   0.00%  HANGUL SYLLABLE GAEM
  U+95AD  '閭'                1   0.00%  CJK UNIFIED IDEOGRAPH-95AD
  U+1369  '፩'                1   0.00%  ETHIOPIC DIGIT ONE
  U+920D  '鈍'                1   0.00%  CJK UNIFIED IDEOGRAPH-920D
  U+7ACA  '竊'                1   0.00%  CJK UNIFIED IDEOGRAPH-7ACA
  U+8AD7  '諗'                1   0.00%  CJK UNIFIED IDEOGRAPH-8AD7
  U+551E  '唞'                1   0.00%  CJK UNIFIED IDEOGRAPH-551E
  U+6160  '慠'                1   0.00%  CJK UNIFIED IDEOGRAPH-6160
  U+1F301  '🌁'                1   0.00%  FOGGY
  U+990C  '餌'                1   0.00%  CJK UNIFIED IDEOGRAPH-990C
  U+0A72  'ੲ'                1   0.00%  GURMUKHI IRI
  U+20A5  '₥'                1   0.00%  MILL SIGN
  U+7202  '爂'                1   0.00%  CJK UNIFIED IDEOGRAPH-7202
  U+B9EC  '맬'                1   0.00%  HANGUL SYLLABLE MAEL
  U+9E75  '鹵'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E75
  U+64B9  '撹'                1   0.00%  CJK UNIFIED IDEOGRAPH-64B9
  U+4FCE  '俎'                1   0.00%  CJK UNIFIED IDEOGRAPH-4FCE
  U+52CB  '勋'                1   0.00%  CJK UNIFIED IDEOGRAPH-52CB
  U+7CC5  '糅'                1   0.00%  CJK UNIFIED IDEOGRAPH-7CC5
  U+59B2  '妲'                1   0.00%  CJK UNIFIED IDEOGRAPH-59B2
  U+54C6  '哆'                1   0.00%  CJK UNIFIED IDEOGRAPH-54C6
  U+750D  '甍'                1   0.00%  CJK UNIFIED IDEOGRAPH-750D
  U+6840  '桀'                1   0.00%  CJK UNIFIED IDEOGRAPH-6840
  U+646F  '摯'                1   0.00%  CJK UNIFIED IDEOGRAPH-646F
  U+533E  '匾'                1   0.00%  CJK UNIFIED IDEOGRAPH-533E
  U+4EE8  '仨'                1   0.00%  CJK UNIFIED IDEOGRAPH-4EE8
  U+65A9  '斩'                1   0.00%  CJK UNIFIED IDEOGRAPH-65A9
  U+68C2  '棂'                1   0.00%  CJK UNIFIED IDEOGRAPH-68C2
  U+82E3  '苣'                1   0.00%  CJK UNIFIED IDEOGRAPH-82E3
  U+970E  '霎'                1   0.00%  CJK UNIFIED IDEOGRAPH-970E
  U+6994  '榔'                1   0.00%  CJK UNIFIED IDEOGRAPH-6994
  U+6C93  '沓'                1   0.00%  CJK UNIFIED IDEOGRAPH-6C93
  U+7410  '琐'                1   0.00%  CJK UNIFIED IDEOGRAPH-7410
  U+268F  '⚏'                1   0.00%  DIGRAM FOR GREATER YIN
  U+1FD0  'ῐ'                1   0.00%  GREEK SMALL LETTER IOTA WITH VRACHY
  U+9CD4  '鳔'                1   0.00%  CJK UNIFIED IDEOGRAPH-9CD4
  U+13BD  'Ꮍ'                1   0.00%  CHEROKEE LETTER MU
  U+0BF8  '௸'                1   0.00%  TAMIL AS ABOVE SIGN
  U+068F  'ڏ'                1   0.00%  ARABIC LETTER DAL WITH THREE DOTS ABOVE DOWNWARDS
  U+06C5  'ۅ'                1   0.00%  ARABIC LETTER KIRGHIZ OE
  U+6D47  '浇'                1   0.00%  CJK UNIFIED IDEOGRAPH-6D47
  U+618A  '憊'                1   0.00%  CJK UNIFIED IDEOGRAPH-618A
  U+94E9  '铩'                1   0.00%  CJK UNIFIED IDEOGRAPH-94E9
  U+0511  'ԑ'                1   0.00%  CYRILLIC SMALL LETTER REVERSED ZE
  U+6E3A  '渺'                1   0.00%  CJK UNIFIED IDEOGRAPH-6E3A
  U+57C2  '埂'                1   0.00%  CJK UNIFIED IDEOGRAPH-57C2
  U+5CD2  '峒'                1   0.00%  CJK UNIFIED IDEOGRAPH-5CD2
  U+57D5  '埕'                1   0.00%  CJK UNIFIED IDEOGRAPH-57D5
  U+982F  '頯'                1   0.00%  CJK UNIFIED IDEOGRAPH-982F
  U+6F3F  '漿'                1   0.00%  CJK UNIFIED IDEOGRAPH-6F3F
  U+64E1  '擡'                1   0.00%  CJK UNIFIED IDEOGRAPH-64E1
  U+52D7  '勗'                1   0.00%  CJK UNIFIED IDEOGRAPH-52D7
  U+8545  '蕅'                1   0.00%  CJK UNIFIED IDEOGRAPH-8545
  U+A729  'ꜩ'                1   0.00%  LATIN SMALL LETTER TZ
  U+0527  'ԧ'                1   0.00%  CYRILLIC SMALL LETTER SHHA WITH DESCENDER
  U+A1D4  'ꇔ'                1   0.00%  YI SYLLABLE LYT
  U+5DFF  '巿'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DFF
  U+BCA1  '벡'                1   0.00%  HANGUL SYLLABLE BEG
  U+9220  '鈠'                1   0.00%  CJK UNIFIED IDEOGRAPH-9220
  U+9200  '鈀'                1   0.00%  CJK UNIFIED IDEOGRAPH-9200
  U+9DA9  '鶩'                1   0.00%  CJK UNIFIED IDEOGRAPH-9DA9
  U+1D19  'ᴙ'                1   0.00%  LATIN LETTER SMALL CAPITAL REVERSED R
  U+9C83  '鲃'                1   0.00%  CJK UNIFIED IDEOGRAPH-9C83
  U+1080  'ႀ'                1   0.00%  MYANMAR LETTER SHAN THA
  U+5864  '塤'                1   0.00%  CJK UNIFIED IDEOGRAPH-5864
  U+1F5B2  '🖲'                1   0.00%  TRACKBALL
  U+0D7A  'ൺ'                1   0.00%  MALAYALAM LETTER CHILLU NN
  U+8C69  '豩'                1   0.00%  CJK UNIFIED IDEOGRAPH-8C69
  U+597B  '奻'                1   0.00%  CJK UNIFIED IDEOGRAPH-597B
  U+0EC6  'ໆ'                1   0.00%  LAO KO LA
  U+1214  'ሔ'                1   0.00%  ETHIOPIC SYLLABLE HHEE
  U+4FE5  '俥'                1   0.00%  CJK UNIFIED IDEOGRAPH-4FE5
  U+7C27  '簧'                1   0.00%  CJK UNIFIED IDEOGRAPH-7C27
  U+204F  '⁏'                1   0.00%  REVERSED SEMICOLON
  U+98EE  '飮'                1   0.00%  CJK UNIFIED IDEOGRAPH-98EE
  U+9CC4  '鳄'                1   0.00%  CJK UNIFIED IDEOGRAPH-9CC4
  U+78B1  '碱'                1   0.00%  CJK UNIFIED IDEOGRAPH-78B1
  U+6B84  '殄'                1   0.00%  CJK UNIFIED IDEOGRAPH-6B84
  U+6A47  '橇'                1   0.00%  CJK UNIFIED IDEOGRAPH-6A47
  U+9A6F  '驯'                1   0.00%  CJK UNIFIED IDEOGRAPH-9A6F
  U+258F  '▏'                1   0.00%  LEFT ONE EIGHTH BLOCK
  U+5F5D  '彝'                1   0.00%  CJK UNIFIED IDEOGRAPH-5F5D
  U+6369  '捩'                1   0.00%  CJK UNIFIED IDEOGRAPH-6369
  U+7E8F  '纏'                1   0.00%  CJK UNIFIED IDEOGRAPH-7E8F
  U+85F4  '藴'                1   0.00%  CJK UNIFIED IDEOGRAPH-85F4
  U+8884  '袄'                1   0.00%  CJK UNIFIED IDEOGRAPH-8884
  U+8604  '蘄'                1   0.00%  CJK UNIFIED IDEOGRAPH-8604
  U+928D  '銍'                1   0.00%  CJK UNIFIED IDEOGRAPH-928D
  U+9147  '酇'                1   0.00%  CJK UNIFIED IDEOGRAPH-9147
  U+90EF  '郯'                1   0.00%  CJK UNIFIED IDEOGRAPH-90EF
  U+78AD  '碭'                1   0.00%  CJK UNIFIED IDEOGRAPH-78AD
  U+77EF  '矯'                1   0.00%  CJK UNIFIED IDEOGRAPH-77EF
  U+76F1  '盱'                1   0.00%  CJK UNIFIED IDEOGRAPH-76F1
  U+5DA2  '嶢'                1   0.00%  CJK UNIFIED IDEOGRAPH-5DA2
  U+9A69  '驩'                1   0.00%  CJK UNIFIED IDEOGRAPH-9A69
  U+7FF3  '翳'                1   0.00%  CJK UNIFIED IDEOGRAPH-7FF3
  U+536C  '卬'                1   0.00%  CJK UNIFIED IDEOGRAPH-536C
  U+4F5F  '佟'                1   0.00%  CJK UNIFIED IDEOGRAPH-4F5F
  U+8396  '莖'                1   0.00%  CJK UNIFIED IDEOGRAPH-8396
  U+857B  '蕻'                1   0.00%  CJK UNIFIED IDEOGRAPH-857B
  U+9D9A  '鶚'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D9A
  U+0CBC  '಼'                1   0.00%  KANNADA SIGN NUKTA
  U+D738  '휸'                1   0.00%  HANGUL SYLLABLE HYUN
  U+9D5E  '鵞'                1   0.00%  CJK UNIFIED IDEOGRAPH-9D5E
  U+64F1  '擱'                1   0.00%  CJK UNIFIED IDEOGRAPH-64F1
  U+66E9  '曩'                1   0.00%  CJK UNIFIED IDEOGRAPH-66E9
  U+9ACF  '髏'                1   0.00%  CJK UNIFIED IDEOGRAPH-9ACF
  U+9AFB  '髻'                1   0.00%  CJK UNIFIED IDEOGRAPH-9AFB
  U+62C4  '拄'                1   0.00%  CJK UNIFIED IDEOGRAPH-62C4
  U+814B  '腋'                1   0.00%  CJK UNIFIED IDEOGRAPH-814B
  U+948F  '钏'                1   0.00%  CJK UNIFIED IDEOGRAPH-948F
  U+8BAB  '讫'                1   0.00%  CJK UNIFIED IDEOGRAPH-8BAB
  U+9753  '靓'                1   0.00%  CJK UNIFIED IDEOGRAPH-9753
  U+9296  '銖'                1   0.00%  CJK UNIFIED IDEOGRAPH-9296
  U+631A  '挚'                1   0.00%  CJK UNIFIED IDEOGRAPH-631A
  U+22B9  '⊹'                1   0.00%  HERMITIAN CONJUGATE MATRIX
  U+9E1B  '鸛'                1   0.00%  CJK UNIFIED IDEOGRAPH-9E1B
  U+853A  '蔺'                1   0.00%  CJK UNIFIED IDEOGRAPH-853A
  U+5B24  '嬤'                1   0.00%  CJK UNIFIED IDEOGRAPH-5B24
  U+1F185  '🆅'                1   0.00%  NEGATIVE SQUARED LATIN CAPITAL LETTER V
  U+C29B  '슛'                1   0.00%  HANGUL SYLLABLE SYUS
  U+9619  '阙'                1   0.00%  CJK UNIFIED IDEOGRAPH-9619
